[2025-09-09 00:02:24] [INFO    ] discord.client: logging in using static token
[2025-09-09 00:02:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-09-09 00:02:25] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-09-09 00:02:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1414735871407558706', 'username': 'Baliton', 'avatar': '3ba6936bfcee0cd1cfe0601f40aca799', 'discriminator': '3804', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-09-09 00:02:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-09-09 00:02:25] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-09-09 00:02:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1414735871407558706', 'name': 'Baliton', 'icon': '3ba6936bfcee0cd1cfe0601f40aca799', 'description': '', 'type': None, 'bot': {'id': '1414735871407558706', 'username': 'Baliton', 'avatar': '3ba6936bfcee0cd1cfe0601f40aca799', 'discriminator': '3804', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '078556df4d1c24f83db5e05921c8b695d2b9f6cdf3d3f735be26e750c120a035', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '572070802304794641', 'username': 'aymanexofficial', 'avatar': '335590045f7515b9863550791f4b2998', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 16777215, 'global_name': 'AymaneX', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#ffffff', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-09-09 00:02:26] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-09-09 00:02:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-4jdh",{"micros":0.0}]']}}
[2025-09-09 00:02:26] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-09-09 00:02:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-09 00:02:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Baliton', 'primary_guild': None, 'mfa_enabled': True, 'id': '1414735871407558706', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3804', 'clan': None, 'bot': True, 'avatar': '3ba6936bfcee0cd1cfe0601f40aca799'}, 'session_type': 'normal', 'session_id': 'd4ab410f4f843b6b83fb7e67fe1bd0d1', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1200737116154511460'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['madrid', 'paris', 'milan', 'london', 'rotterdam'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1414735871407558706', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-4jdh",{"micros":78082,"calls":["id_created",{"micros":379,"calls":[]},"session_lookup_time",{"micros":270,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-166",{"micros":75736,"calls":["start_session",{"micros":61522,"calls":["discord-api-rpc-65b4f6655d-q9lnm",{"micros":37874,"calls":["get_user",{"micros":5831},"get_guilds",{"micros":2039},"send_scheduled_deletion_message",{"micros":10},"guild_join_requests",{"micros":323},"authorized_ip_coro",{"micros":7},"pending_payments",{"micros":17185},"apex_experiments",{"micros":1998},"user_activities",{"micros":4},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":26,"calls":[]},"presence_started",{"micros":316,"calls":[]},"guilds_started",{"micros":44,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":13810,"calls":[]},"connect_finished",{"micros":13814,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-09-09 00:02:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-09 00:02:26] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: d4ab410f4f843b6b83fb7e67fe1bd0d1).
[2025-09-09 00:02:26] [DEBUG   ] discord.client: Dispatching event connect
